lat,long,alt,pitch,roll,yaw,time
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.020000000000000462,-1.4156100000203842e-07
0.0,0.0,-0.040000000000000036,-0.002637395635200001
0.0,0.0,-0.040000000000000036,-0.002637395635200001
0.0,0.0,-0.040000000000000036,-0.002637395635200001
0.0,0.0,-0.04999999999999982,-0.005118129774900001
0.0,0.0,-0.04999999999999982,-0.005118129774900001
0.0,0.0,-0.04999999999999982,-0.005118129774900001
0.0,0.0,-0.04999999999999982,-0.005118129774900001
0.0,0.0,-0.04999999999999982,-0.005118129774900001
0.0,0.0,-0.04999999999999982,-0.0079143699258
0.0,0.0,-0.04999999999999982,-0.0079143699258
0.0,0.0,-0.07000000000000028,-0.0079143699258
0.0,0.0,-0.07000000000000028,-0.0079143699258
0.0,0.0,-0.07000000000000028,-0.0079143699258
0.0,0.0,-0.07000000000000028,-0.0079143699258
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.10000000000000053,-0.0116848014295
0.0,0.0,-0.1200000000000001,-0.014097508043000001
0.0,0.0,-0.1200000000000001,-0.014097508043000001
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.13999999999999968,-0.016238406300500004
0.0,0.0,-0.16000000000000014,-0.0176720544695
0.0,0.0,-0.16000000000000014,-0.0176720544695
0.0,0.0,-0.16000000000000014,-0.0176720544695
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,-0.0189683623611
0.0,0.0,-0.17999999999999972,0.008741402998599998
0.0,0.0,-0.17999999999999972,0.008741402998599998
0.0,0.0,-0.20000000000000018,0.0541188828648
0.0,0.0,-0.20000000000000018,0.0541188828648
0.0,0.0,-0.20000000000000018,0.0541188828648
0.0,0.0,-0.20000000000000018,0.0541188828648
0.0,0.0,-0.20000000000000018,0.0541188828648
0.0,0.0,-0.20000000000000018,0.0541188828648
0.0,0.0,-0.1900000000000004,0.0036761369556999983
0.0,0.0,-0.1900000000000004,0.0036761369556999983
0.0,0.0,-0.1900000000000004,0.0036761369556999983
0.0,0.0,-0.1900000000000004,0.0036761369556999983
0.0,0.0,-0.1900000000000004,0.036213438958
0.0,0.0,-0.1900000000000004,0.036213438958
0.0,0.0,-0.17999999999999972,0.036213438958
0.0,0.0,-0.17999999999999972,0.036213438958
0.0,0.0,-0.17999999999999972,0.036213438958
0.0,0.0,-0.17999999999999972,0.036213438958
0.0,0.0,-0.17999999999999972,0.036213438958
0.0,0.0,-0.16000000000000014,0.011578820645899999
0.0,0.0,-0.16000000000000014,0.011578820645899999
0.0,0.0,-0.16000000000000014,0.02202859194954
0.0,0.0,-0.16000000000000014,0.02202859194954
0.0,0.0,-0.16000000000000014,0.02202859194954
0.0,0.0,-0.16000000000000014,0.02202859194954
0.0,0.0,-0.16000000000000014,0.02202859194954
0.0,0.0,-0.16000000000000014,0.02202859194954
0.0,0.0,-0.13999999999999968,0.014541245996999998
0.0,0.0,-0.13999999999999968,0.014541245996999998
0.0,0.0,-0.13999999999999968,0.014541245996999998
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.004503278061700002
0.0,0.0,-0.08999999999999986,-0.028478283435100005
0.0,0.0,0.08000000000000007,-0.028478283435100005
0.0,0.0,0.08000000000000007,-0.028478283435100005
0.0,0.0,0.2599999999999998,-0.03900109604
0.0,0.0,0.2599999999999998,-0.03900109604
0.0,0.0,0.2599999999999998,-0.03900109604
0.0,0.0,0.2599999999999998,-0.03900109604
0.0,0.0,0.2599999999999998,-0.03900109604
0.0,0.0,0.2599999999999998,-0.03900109604
0.0,0.0,0.4899999999999993,-0.0390779189765
0.0,0.0,0.4899999999999993,-0.0390779189765
0.0,0.0,0.4899999999999993,-0.0390779189765
0.0,0.0,0.4899999999999993,-0.0390779189765
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.04509618505830001
0.0,0.0,0.6399999999999997,-0.037485782057000004
0.0,0.0,0.8799999999999999,-0.026973567903000005
0.0,0.0,0.8799999999999999,-0.026973567903000005
0.0,0.0,0.8799999999999999,-0.026973567903000005
0.0,0.0,0.8799999999999999,-0.026973567903000005
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
